보호자 유무 관련,
,저희가 이제 뭘 신청하실지 알고 오셔가지고 보통 이러면 기초 수급이랑 긴급 복지 신청이랑 좀 알려드리면은요 긴급 복지 같은 경우는 이게 생계비랑 주거비 지원이 가능해요. 원래 긴급 복지는 1회가 원칙이고요. 먼저 생계비 지원 같은 경우는 지원 받게 되시면 월 62만 3300원이 선생님 통장으로 이제 바로 지급이 되고 주거비 같은 경우는 임대인 계좌로 입금이 돼요. 저희가 정액이라서 39만 원 정도 국민은행 요 계좌로 이제 임대인한테 들어가거든요. 근데 이거 주거비는 안 되겠네요. 왜냐하면 선생님께서 월세가 없기 때문에 전세라서 생계 지원만 가능할 것 같아요. 이거는 관리비 입금 계좌이신데 관리비는 저희가 따로 지원이 안되셔서 생계 지원으로 해가지고 저희가 긴급 복지는 신청을 해드릴 수 있고 기초 수급 같은 경우는 이제 아까도 말씀드렸듯이 신청을 하면은 조사가 한 2~3달 정도 소요가 돼요. 2~3달 정도 소요가 되는데 이제 아까 부모님이 계시다고 하셨잖아요. 원래는 부모님도 이제 가구원이신데 부양 의무자라고 해서 부모님의 소득 재산도 좀 확인해요. 혹시 부모님이 기초연금을 받으신 분 계세요? 
,"그러시면 저희가 이게 부양 의무자 서류는 괜찮을 것 같아요. 저희가 기초수급 같은 경우는 생계 급여, 주거 급여, 의료 급여 이렇게 있는데 이제 의료 급여는 실질적으로 선생님한테 매달 돈으로 지급되는 건 아니고 이제 병원에 갔을 때, 병원의 급여 항목에 대해서 저렴한 가격으로 진료를 받을 수 있어요. 병원에 갔을 때 도움이 되는 건데 의료 급여까지 신청하시려면 부모님의 금융 정보도 필요하거든요. 부모님의 소득 재산을 조사를 해요. 근데 부모님께서 지금 기초연금을 받으시기 때문에 이런 경우에는 부모님의 서류를 안 받아도 되거든요. 그렇게 해서 생계, 의료, 주거 이렇게 세 가지를 신청을 해드릴 수 있어요. "
,
,
can1,연체된 보험비에 대해 걱정이 많으시겠네요. 연체된 보험료를 해결하기 위해 어떤 도움이 필요하신지 말씀해주시겠어요?
,"연체 상황에 대한 구체적인 정보를 알려주시면, 저희가 어떻게 도와드릴 수 있는지 안내해드리겠습니다. 보험료를 납부할 수 있는 방법이나 연체로 인한 문제를 해결하는 데 도움을 드릴 수 있어요."
,병원비 부담으로 어려움을 겪고 계시군요. 혹시 의료비 지원이나 감면에 대해 알아보고 싶으신가요?
,의료비 지원에 대해 알려드릴 수 있습니다. 국가에서는 저소득층이나 특정 질병을 가진 환자에게 의료비를 지원하는 제도가 있습니다. 혹시 해당되는 조건이 있으신가요?
,안타깝게 들립니다. 현재 상황에 대해 어떤 지원이나 도움이 필요하신지 알려주시겠어요?
,"안녕하세요, 병원비에 대한 부담을 느끼고 계시군요. 혹시 병원비를 조금이라도 줄일 수 있는 방법을 알아보고 계신가요?"
,병원비를 줄이기 위해 환자 지원 프로그램이나 건강보험 적용 여부를 확인해 보셨나요?
,
,
,
,
,
,
can2,"주예서님. 혼자 계시는 상황이시군요. 그렇다면, 병원비 부담을 줄일 수 있는 의료비 지원 서비스나 당뇨 관리를 위한 건강관리 프로그램 등에 대해 안내해드릴 수 있겠습니다. 관심 있으신가요?"
,"알겠습니다, 김태경 님. 혼자 계시군요. 건강보험료 연체와 관련하여 지원받을 수 있는 복지 서비스로는 건강보험료 감면이나 분할 납부 등이 있으며, 우울증 문제에 대해서는 지역 정신건강복지센터의 상담이나 치료 프로그램을 이용하실 수 있습니다. 추가로 상담을 원하신다면 대면 상담과 비대면 상담 중 원하시는 방법을 선택해주시면 됩니다."
,"김태현 님, 혹시 지금까지 다른 복지 서비스나 지원 프로그램을 이용하신 적이 있으신가요?"
,"김태현 님, 실직으로 인한 긴급 생계지원, 주거비 지원 프로그램, 그리고 직업 재교육 프로그램 등 여러 복지 서비스가 있습니다."
,"현재 상황을 고려할 때, 긴급복지지원제도, 한부모가정 지원, 신용회복지원 등 여러 복지 서비스가 도움이 될 수 있습니다."
,
,
,
연체,
reference,그러면 혹시 병원은 가고 싶기는 한데 경제적인 이유라든지 아니면 건강보험료가 지금 밀려 있어서 병원 치료를 거부당한다든지 그러시나요? 이제 병원비를 부담을 할 수 있는 정도는 되시나요?
,건강보험료 미납이시고 혹시 그러면 도시 가스 이런 것도 다 미납이에요?
,관리비도 혹시 체납돼 있는 게 있어요?
,이거 말고 신용카드 연체된거 말고 다른거 또 있으세요?
,네 신용카드 연체금 48만 원에 휴대폰 미납 100만 원 은행권 미납이 800만 원 정도 되신다는 말씀이신 거죠?
,혹시 그러면 최근에 공과금 같은 거 체납하신 적 없으실까요?
,선생님 혹시 지금 체납 통신비 중에 체납 계신 게 있으세요?
,그러면 지금 통신비가 체납되었는데 통신비 말고 다른 생활비나 이런 건 어떻게 하시나요?
,그러면 체납이 많이 되어 있으시다고 말씀해 주셨는데요. 혹시 지금 근로 활동을 아예 못하고 계신 건가요?
,선생님 지금 공과금이 체납된 걸로 나오시는데 혹시 체납되시기까지의 그런 과정에 있어서 예를 들어서 실직을 하셨다든지 고용에 불안정하시다든지 그런 어려움이 있으실까요?
,
,
can1,"안녕하세요, 연체 상황에 대해 도와드릴 수 있도록 전화드렸습니다. 어떤 부분이 연체되었는지 알려주실 수 있으신가요?"
,연체된 사항에 대해 구체적으로 말씀해 주시면 해결 방안을 찾는 데 도움을 드릴 수 있을 것 같습니다. 어떤 계정이나 서비스의 연체인지 알려주실 수 있나요?
,"안녕하세요, 상황이 어렵군요. 혹시 지금 어떤 도움을 찾고 계신가요?"
,연체 상황이시군요. 혹시 연체된 항목에 대해 상담이나 조정이 필요하신가요?
,
,
can2,건강보험료 연체가 발생한 구체적인 원인이 무엇인지 알려주실 수 있으신가요?
,"연체 상황에 대해 좀 더 자세히 설명해주실 수 있으신가요? 예를 들어, 얼마나 오랫동안 연체가 지속되었는지, 특별한 이유가 있으셨는지 궁금합니다."
,"현재 실직 상태시군요. 혹시 이 외에도 다른 어려움이 있으신가요, 또는 건강보험료 외에 다른 연체 사항이 있는지도 함께 말씀해주시면 도움을 드리기 위해 참고하겠습니다."
,"체납하신 공과급의 종류와 체납된 기간, 그로 인해 어떤 어려움을 겪고 계신지 구체적으로 알려주실 수 있으실까요?"
,"수도요금 체납으로 인해 추가적인 문제나 상황이 발생했는지, 예를 들어 연체료 발생이나 수도 공급 중단 같은 문제가 있었는지 알려주실 수 있나요?"
,다니는 회사에서 실직을 당해서 형편이 좋지 않아 월세를 계속 밀리고 있습니다
,
,
상담일정,
reference,네. 저희가 언제든지 도와드릴 테니까 편하신 시간에 전화 주시고 방문하시면 더욱 좋습니다. 맞춤형 복지팀으로 오셔서 상담 꼭 받으세요. 
,물론 기타 소득에 재산 관련 요건을 충족되셔야 지원 받으실 수 있으신데 혹시 관심이 있으시면 방문해 주시면 자세히 설명해 드릴 수 있어요. 이제 시간 되시면 한번 오셔도 되고 전화로도 상담 가능한데요. 시간 되세요?
,다름이 아니고 저희가 그런 분들을 위해서 이제 긴급 지원이나 아니면 후원금 지원하는 제도도 있으니까 저희가 한번 방문해서 좀 자세한 내용을 좀 안내해드려도 될까요?
,그런데 저희가 차상위 본인 부담 경감이라는 제도 신청하셔서 상담을 받고 대상자로 이제 되시면 이런 병원 약 값이라든지 진료비라든지 지금 내시는 것보다 대폭 인하된 금액으로 이용하실 수가 있거든요. 그래서 제가 봤을 때는 선생님 지금 생계라든지 의료라든지 주거라든지 이런 것들이 복합적으로 조금 어려운 부분이 있으실 수 있기 때문에 이거는 저희랑 한번 자세하게 상담을 진행을 하고 저희가 어떤 서비스로 신청해 드릴 수 있는지 안내해드리는게 좋을 것 같아요. 
,그리고 선생님 지금은 전화 상담이기 때문에 조금 부정확할 수가 있는데 저희도 조금 알아보고 다시 추후에 연락을 드리면요 또 상담에 응하실 의향은 있으실까요?
,
,
can1,어떤 상황에서 상담을 받고 싶으신가요?
,"상담은 전화, 이메일, 혹은 온라인 채팅을 통해 이루어질 수 있습니다. 고객님의 편의에 맞추어 원하시는 방법으로 상담을 진행할 수 있어요."
,좋습니다. 상담을 원하시는 특정 주제나 문제가 있으신가요? 그렇다면 어떤 내용인지 알려주시면 상담 준비를 도와드리겠습니다.
,어떤 상담 방법이 가장 편리하게 느껴지나요?
,상담의 빈도나 시간적인 제약이 있나요?
,
,
,
,
,
can2,"대면 상담을 선호하신다니, 가까운 복지센터에서 상담 일정을 잡아드리겠습니다. 상담 예약과 관련된 자세한 사항은 따로 안내해드리도록 하겠습니다. 오늘 연락 주셔서 감사합니다. 힘든 시기지만 조금만 더 버텨 주세요. 다시 연락 드리겠습니다."
,"상담을 위해 대면 상담을 선호하시나요, 아니면 비대면 상담이 더 편하실까요?"
,상담 방식에 대해 고민이 필요하시다면 시간을 드리겠습니다. 언제든지 편하실 때 다시 연락 주시면 상담을 이어나갈 준비가 되어 있을게요. 오늘도 좋은 하루 되시길 바랍니다.
,"지자체에서 제공하는 긴급복지지원제도나 수도요금 감면 서비스를 이용하실 수도 있으니, 이에 대한 상담을 원하시면 알려주시기 바랍니다. 추가적인 상담이 필요하신가요?"
,"추가로 상담을 원하시면 대면 상담과 비대면 상담 중 어떤 방식을 선호하시는지 말씀해주시면 됩니다, 강민지님. 상담이 필요하지 않으시다면 언제든지 다시 연락 주시기 바랍니다. 오늘도 좋은 하루 되세요."
,상황에 맞는 복지 서비스를 안내아니해 드리겠습니다. 추가로 상담을 원하시면 대면 상담과 비대면 상담 중 어떤 방식을 선호하시나요?
,추가로 상담을 원하시면 대면 상담과 비대면 상담 중 어떤 방식을 선호하시는지 알려주실 수 있나요?
